캐릭터,스킬,항목,변경전,변경후,패치버전
단검,망토와 단검(D),망토(D1) 이동 속도 증가,30/40/50%,30/35/40%,12.3
단검,망토와 단검(D),단검(D2) 피해량,10/30/50(+추가 공격력의 40%)(+스킬 증폭의 15%),10/30/50(+추가 공격력의 40%)(+스킬 증폭의 25%),12.3
단검,망토와 단검(D),단검(D2) 적 이동 속도 감소,30/40/50%,20/25/30%,12.3
단검,망토와 단검(D),단검(D2) 재사용 가능 시간,4초,3초,12.3
투척,연막(D),,1차 피해량 80/120/160(+추가 공격력의 80/100/120%)(+스킬 증폭의 40/50/60%),80/120/160(+추가 공격력의 80/100/120%)(+스킬 증폭의 35/45/55%),12.3
투척,연막(D),,2차 피해량 60/90/120(+추가 공격력의 70%)(+스킬 증폭의 30%),60/90/120(+추가 공격력의 70%)(+스킬 증폭의 25%),12.3
투척,연막(D),,2차 이동 속도 감소 40/50/60%,30/35/40%,12.3
가격 인하,,루치아의 A-Coin 구매 가격,"9,900","8,020개",12.3
가넷,억누른 고통(W),받는 피해 감소,50%,45%,12.3
가넷,처형식(R),속박 지속 시간,0.8초,0.7초,12.3
나딘,늑대 맹습(R),피해량,100/150/200(+추가 공격력의 80%)(+스킬 증폭의 80%)(+야성 중첩 피해),100/150/200(+추가 공격력의 75%)(+스킬 증폭의 80%)(+야성 중첩 피해),12.3
나타폰,,기본 체력,905,930,12.3
나타폰,슬로우 셔터(P),피해량,30/60/90(+공격 속도의 20%)(+스킬 증폭의 65%),40/70/100(+공격 속도의 20%)(+스킬 증폭의 65%),12.3
다니엘,걸작(R),종료 피해량,40/105/170(+공격력의 90%),40/105/170(+공격력의 95%),12.3
다르코,,방망이 무기 숙련도 레벨 당 기본 공격 증폭,1.7%,1.6%,12.3
레니,에어 호른! 건(E),피해량,20/40/60/80/100(+레니 레벨*5)(+스킬 증폭의 45%),20/40/60/80/100(+레니 레벨*5)(+스킬 증폭의 55%),12.3
레니,에어 호른! 건(E),보호막량,50/65/80/95/110(+레니 레벨*3)(+스킬 증폭의 20%),50/65/80/95/110(+레니 레벨*3)(+스킬 증폭의 25%),12.3
레온,인간 어뢰(P),피해량,30/45/60(+스킬 증폭의 35%),30/40/50(+스킬 증폭의 35%),12.3
루치아,무엄하시네요!(E),쿨다운,14/13/12/11/10초,13/12/11/10/9초,12.3
리 다이린,취호격파산(R),최소 피해량,20/70/120(+공격력의 60%)(+소모한 취기의 50%),20/70/120(+공격력의 70%)(+소모한 취기의 50%),12.3
리 다이린,취호격파산(R),최대 피해량,30/105/180(+공격력의 90%)(+소모한 취기의 75%),30/105/180(+공격력의 105%)(+소모한 취기의 75%),12.3
마르티나,재생(P),방송 중 기본 공격 피해량 (+공격력의,55%)*(기본 공격 증폭),(+공격력의 52%)*(기본 공격 증폭),12.3
마이,캣 워크(E),쿨다운,18/17/16/15/14초,17/16/15/14/13초,12.3
비앙카,흡혈귀(P),피해량,30/70/110(+스킬 증폭의 40%)(+대상 최대 체력의 5%),30/70/110(+스킬 증폭의 40%)(+대상 최대 체력의 8%),12.3
비형,천벌 받아라!(W),보호막량,30/60/90/120/150(+최대 체력의 12%),50/75/100/125/150(+최대 체력의 13%),12.3
비형,신명나게 놀아보자!(R),최대 체력 증가,150/300/450,150/325/500,12.3
샬럿,치유의 빛(W),체력 회복량,30/50/70/90/110(+스킬 증폭의 15%),30/50/70/90/110(+스킬 증폭의 18%),12.3
쇼우,,창 무기 숙련도 레벨 당 스킬 증폭,4.4%,4.7%,12.3
쇼이치,부당거래(P),단검 투척 피해량,50/80/110(+스킬 증폭의 30%),60/90/120(+스킬 증폭의 30%),12.3
수아,마음의 양식(P),피해량,70/120/170(+스킬 증폭의 50%),50/100/150(+스킬 증폭의 50%),12.3
수아,마음의 양식(P),주변 범위 피해량,50/80/110(+스킬 증폭의 25%),40/70/100(+스킬 증폭의 25%),12.3
시셀라,윌슨! 도와줘(Q),경로 피해량,40/50/60/70/80(+스킬 증폭의 30%),40/50/60/70/80(+스킬 증폭의 35%),12.3
아디나,루미너리(Q),피해량,60/85/110/135/160(+스킬 증폭의 60%),60/85/110/135/160(+스킬 증폭의 65%),12.3
아디나,루미너리(Q),해 컨정션 효과 피해량,90/150/210/270(+스킬 증폭의 100%),90/150/210/270(+스킬 증폭의 90%),12.3
아디나,트라인 에스펙트(W),피해량,70/90/110/130/150(+스킬 증폭의 60%),80/105/130/155/180(+스킬 증폭의 65%),12.3
아디나,트라인 에스펙트(W),달 컨정션 효과,1회 당 피해량 50/90/130/170(+스킬 증폭의 45%),50/100/150/200(+스킬 증폭의 50%),12.3
아디나,폴 디그니티(E),,1타 피해량 40/60/80/100/120(+스킬 증폭의 40%),40/60/80/100/120(+스킬 증폭의 45%),12.3
아르다,님루드의 비석(E),피해량,80/110/140/170/200(+스킬 증폭의 55%),80/110/140/170/200(+스킬 증폭의 60%),12.3
얀,위빙(E),기본 공격 강화 피해량,20/30/40/50/60(+추가 공격력의 100%)(+스킬 증폭의 60%)(+적 최대 체력의 5%),20/30/40/50/60(+추가 공격력의 100%)(+스킬 증폭의 60%)(+적 최대 체력의 6%),12.3
엘레나,겨울여왕의 영지(P),쿨다운,6/4/2초,7/5/3초,12.3
엘레나,더블 악셀(W),피해량,50/70/90/110/130(+스킬 증폭의 55%)(+추가 체력의 12%),50/70/90/110/130(+스킬 증폭의 55%)(+추가 체력의 10%),12.3
유민,풍인(W),강화 피해량,100/135/170/205/240(+스킬 증폭의 75%),100/135/170/205/240(+스킬 증폭의 85%),12.3
유키,빗겨치고 일격(E),쿨다운,15/14/13/12/11초,16/15/14/13/12초,12.3
이렘,,기본 공격 강화 피해량,10/50/90/130(+스킬 증폭의 25/30/35/40%),10/50/90/130(+스킬 증폭의 30/35/40/45%),12.3
이안,,레벨 당 체력,94,91,12.3
단검 무기 숙련도 레벨 당,,기본 공격 증폭,2.1%,1.3%,12.3
단검 무기 숙련도 레벨 당,,공격 속도,4.1%,2.7%,12.3
단검 무기 숙련도 레벨 당,,양손검 무기 숙련도 레벨 당 공격 속도,3.6%,4%,12.3
단검 무기 숙련도 레벨 당,,도끼 무기 숙련도 레벨 당 공격 속도,3%,3.4%,12.3
단검 무기 숙련도 레벨 당,,쌍검 무기 숙련도 레벨 당 공격 속도,4%,4.4%,12.3
단검 무기 숙련도 레벨 당,피의 축제(P),출혈 피해량,10/20/30(+공격력의 25%),10/20/30(+공격력의 20%),12.3
단검 무기 숙련도 레벨 당,전기톱 살인마(R),공격 속도 증가,20/30/40%,20/25/30%,12.3
카밀로,브엘따(Q),피해량,10/30/50/70/90(+공격력의 70%)*(기본 공격 증폭),10/30/50/70/90(+공격력의 65%)*(기본 공격 증폭),12.3
캐시,,쌍검 무기 숙련도 레벨 당 스킬 증폭,4.8%,4.6%,12.3
케네스,,기본 공격력,34,37,12.3
크레이버,더블 탭 / 포커스 샷(Q),피해량,80/120/160/200/240(+스킬 증폭의 85%),80/120/160/200/240(+스킬 증폭의 80%),12.3
크레이버,스윕 킥 / 백플립(W),스윕 킥 피해량,30/55/80/105/130(+스킬 증폭의 40%),40/65/90/115/140(+스킬 증폭의 40%),12.3
크레이버,스윕 킥 / 백플립(W),스윕 킥 적중 시 쿨다운 감소,15%,20%,12.3
크레이버,스윕 킥 / 백플립(W),쿨다운,11/10.5/10/9.5/9초,12/11.5/11/10.5/10초,12.3
크레이버,컴뱃 롤 / 퀵 스텝(E),컴뱃 롤 피해량,50/80/110/140/170(+스킬 증폭의 55%),50/80/110/140/170(+스킬 증폭의 60%),12.3
키아라,부정의 손길(Q),피해량,60/90/120/150/180(+스킬 증폭의 65%),60/90/120/150/180(+스킬 증폭의 60%),12.3
프리야,대지의 메아리(R),받는 피해 감소,40%,50%,12.3
피오라,뚜셰(P),체력 회복량,20/40/60(+스킬 증폭의 25%),20/50/80(+스킬 증폭의 25%),12.3
하트,Flanger(E),피해량,70/90/110/130/150(+공격력의 60%),70/90/110/130/150(+공격력의 65%),12.3
헨리,시계바늘(Q),분침(Q1) 피해량,40/65/90/115/140(+스킬 증폭의 60%),40/65/90/115/140(+스킬 증폭의 65%),12.3
혜진,,활 무기 숙련도 레벨 당 스킬 증폭,4.8%,4.7%,12.3
히스이,거합일섬(W),보호막량,10/15/20/25/30(+추가 공격력의 30%),10/15/20/25/30(+추가 공격력의 35%),12.3
마하라자,,이동 속도 증가,24%,20%,12.3
마하라자,,공격력 증가,12%,10%,12.3
소울 리퍼,,이동 속도 증가,24%,20%,12.3
소울 리퍼,,공격력 증가,14%,12%,12.3
소울 리퍼,,프라가라흐 공격 속도,50%,40%,12.3
돌격 소총,,,95식 자동 소총 공격 속도 20%,25%,12.3
돌격 소총,,아그니 공격력,69,71,12.3
돌격 소총,,AK-12 공격 속도,20%,25%,12.3
돌격 소총,,엔데버 AX 공격력,78,80,12.3
돌격 소총,,저지먼트 공격력,88,90,12.3
돌격 소총,,헬파이어 - 진홍 공격력,93,95,12.3
레이피어,,주와이외즈 이동 속도,3%,2%,12.3
VF 의수,,블랙맘바킹 공격력,52,50,12.3
집사복,옷,방어력,10,12,12.3
서리바람 흉갑,옷,이동 속도,감소 25%,20%,12.3
슈팅스타 자켓,옷,쿨다운 감소,10,15,12.3
피해량 30(+,머리,스킬 증폭,의 25%),30(+스킬 증폭의 20%),12.3
황야의 별,머리,공격력,33,35,12.3
진리는 나의 빛,머리,방어력,10,8,12.3
요명월,머리,방어력,10,8,12.3
3레벨 인퓨전 - 압도적인 힘,,이동 속도 증가,25%,40%,12.3
3레벨 인퓨전 - 유독성 발자국,,피해량,10(+대상 최대 체력의 0.5%),10(+대상 최대 체력의 1%),12.3
3레벨 인퓨전 - 찰나의 악몽,,방어력 감소,15%,18%,12.3
