캐릭터,스킬,항목,변경전,변경후,패치버전
가격 인하,,비형의 A-Coin 구매 가격,"9,900","8,020개",11.3
가격 인하,,샬럿의 A-Coin 구매 가격,"4,340","2,140개",11.3
나딘,,석궁 무기 숙련도 레벨 당 공격 속도,2.8%,3.4%,11.3
니키,다혈질(P),피해량,30/70/110(+스킬 증폭의 35%),60/85/110(+스킬 증폭의 35%),11.3
니키,다혈질(P),공격 속도 증가,30/40/50%,40/45/50%,11.3
니키,강력한 펀치(E),피해량,60/95/130/165/200(+스킬 증폭의 90%),60/95/130/165/200(+스킬 증폭의 95%),11.3
다르코,수금(W),보호막량,50/75/100/125/150(+공격력의 55%),50/90/130/170/210(+공격력의 55%),11.3
라우라,,채찍 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.3
라우라,,기본 이동 속도,3.45,3.5,11.3
레니,,기본 방어력,52,50,11.3
레니,에어 호른! 건(E),기절 지속 시간,0.6초,0.5초,11.3
레온,인간 어뢰(P),이동 속도 증가,12/18/24%,16/22/28%,11.3
로지,스핀샷(W),방어력 감소,11/12/13/14/15%,8/9/10/11/12%,11.3
마이,익스클루시브(R),사거리,5m,5.5m,11.3
마이,익스클루시브(R),체력 회복량,50/100/150(+스킬 증폭의 35%)(+대상 잃은 체력의 10%),50/100/150(+스킬 증폭의 35%)(+대상 잃은 체력의 15%),11.3
블레어,,쌍날검,"1, 2타 피해량 40/65/90/115/140(+공격력의 80%)",40/65/90/115/140(+공격력의 75%),11.3
비형,도깨비 불(P),피해량,16/32/48(+추가 공격력의 40%)(+대상 최대 체력의 1/2/3%),16/24/32(+추가 공격력의 40%)(+대상 최대 체력의 1/2/3%),11.3
비형,뚝딱!(Q),,1타 회복량 4/4.5/5/5.5/6%,2/2.5/3/3.5/4%,11.3
비형,뚝딱!(Q),재사용 회복량,6/6.75/7.5/8.25/9%,3.9/4.8/5.7/6.6/7.5%,11.3
샬럿,빛무리(Q),피해량,120/150/180/210/240(+스킬 증폭의 95%),120/150/180/210/240(+스킬 증폭의 100%),11.3
쇼우,소스범벅(Q),이동 속도 감소 지속 시간,0.2초,0.5초,11.3
쇼이치,협상(E),피해량,60/100/140/180/220(+스킬 증폭의 65%),60/100/140/180/220(+스킬 증폭의 75%),11.3
시셀라,,기본 체력,890,920,11.3
시셀라,,기본 방어력,49,50,11.3
아드리아나,불길 쇄도(E),쿨다운,19/18/17/16/15초,18/17/16/15/14초,11.3
아디나,별 읽기(P),이동 속도 증가,4/7/10%(+스킬 증폭의 1%),7/10/13%(+스킬 증폭의 1%),11.3
아르다,잠들어있는 힘(R),쿨다운,19/17/15초,20/18/16초,11.3
아이작,,레벨 당 공격력,4.7,4.9,11.3
아이작,착취(P),입힌 피해량 비례 체력 회복량,100/125/150%,120/140/160%,11.3
얀,니 스트라이크(Q),피해량,100/120/140/160/180(+추가 공격력의 65%)(+스킬 증폭의 50%)(+적 최대 체력의 6%),100/120/140/160/180(+추가 공격력의 65%)(+스킬 증폭의 55%)(+적 최대 체력의 6%),11.3
에스텔,선제대응(W),피해량,20/50/80/110/140(+스킬 증폭의 55%)(+대상 최대 체력의 2.5%),20/50/80/110/140(+스킬 증폭의 55%)(+대상 최대 체력의 3%),11.3
에스텔,방패방어(E),방패돌진(E2) 피해량,60/85/110/135/160(+스킬 증폭의 60%)(+최대 체력의 10%),60/85/110/135/160(+스킬 증폭의 70%)(+최대 체력의 10%),11.3
유민,선풍(Q),바람 지대 피해량,50/70/90/110/130(+스킬 증폭의 40%),40/60/80/100/120(+스킬 증폭의 40%),11.3
이렘,고양이의 습성(P),이렘일 때 공격 속도 증가,10/20/30%,20/30/40%,11.3
이렘,고양이의 습성(P),고양이일 때 방어력 증가,6/10/14,8/12/16,11.3
이안,,피해량,20/50/80/110/140(+공격력의 65%),30/60/90/120/150(+공격력의 65%),11.3
자히르,,암기 무기 숙련도 레벨 당 스킬 증폭,4%,3.9%,11.3
제니,죽음의 연기(P),쿨다운,90초,70초,11.3
츠바메,오의 - 생사 각인(P),피해량,30(+추가 공격력의 25%)(+대상 최대 체력의 4/7/10(+추가 공격력의 4%)%),30(+추가 공격력의 25%)(+대상 최대 체력의 4/7/10(+추가 공격력의 5%)%),11.3
카티야,,레벨 당 공격력,4.5,4.7,11.3
케네스,업화(W),받는 피해 감소,2(+공격력의 3/3.25/3.5/3.75/4%)%,2(+공격력의 4/4.25/4.5/4.75/5%)%,11.3
코렐라인,단죄의 섬광(Q),거울 강화 시 투사체 속도,16m/s,15m/s,11.3
프리야,프리비티의 노래(E),피해량,60/90/120/150/180(+스킬 증폭의 60%),60/90/120/150/180(+스킬 증폭의 65%),11.3
피오라,아따끄 꽁뽀제(W),피해량,40/75/110/145/180(+스킬 증폭의 30%),30/65/100/135/170(+스킬 증폭의 30%),11.3
피올로,쌍절난격&내려치기(Q),내려치기(Q2) 중앙 피해량,60/95/130/165/200(+스킬 증폭의 85%),50/80/110/140/170(+스킬 증폭의 85%),11.3
피올로,튕겨내기&휘두르기(W),휘두르기(W2) 피해량,90/135/180/225/270(+스킬 증폭의 85%),70/115/160/205/250(+스킬 증폭의 85%),11.3
하트,,레벨 당 공격력,4.2,4.4,11.3
헨리,,레벨 당 체력,81,78,11.3
징벌,,피해량,30(+스킬 증폭의 20%)(+캐릭터 레벨 * 2),50(+스킬 증폭의 20%)(+캐릭터 레벨 * 2),11.3
